what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575655890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348575669409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348575671911
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348575722802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575729600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575740138
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348575742615
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348575744372
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348575746971
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348575750926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575752745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348575758196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575759276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348575759283
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348575762778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348575765667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575767573
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348575778352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575780824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575782654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575847338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348575861627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575867591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575878496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577000844
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577007720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577022600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577037995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348577038010
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1348577038632
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577038907
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577039070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577047432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577053218
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577058950
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577058950
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577060078
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577060182
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577061706
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577061706
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577062907
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577063252
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577064561
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577064561
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348577073441
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577077750
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577077850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1348577089876
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.format",1348577095888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577107423
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577112332
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577112332
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348577114178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577115354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348577118927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577120067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348577120073
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577123619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577126415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577128558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577131417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577155306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577163456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577168111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577173858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577191668
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348577194081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577195325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348577200651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577201932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348577201940
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577217969
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348577218045
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348577222656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577228246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577230463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577231711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577300939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577384110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348577426519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348577431080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577462568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577472943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577481040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577494753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577498401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577667450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577683731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577688736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577821258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577933749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348577947384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577949656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348577961563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348577962974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348577989818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348578000436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348578019587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348578026755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348578028132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578029096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578037025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578054592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578126473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578129767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578467194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348578475795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348578477807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578479968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578547266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348578569497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348578588554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578595416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578807473
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348578860609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578863662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348578872173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578873593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348578873600
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348578878676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348578883283
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348578889167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578890894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348578896201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348578896980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348578896987
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348578901163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348578920890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348578936488
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1348578936906
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1348578936936
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1348578937044
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348578952276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579021052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579023031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579065674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579074945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579076408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579117026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579152024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579188226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348579192431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348579204921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348579212485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348579217215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579271851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579288982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579303648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579319435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579328464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579370378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579389189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579390528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579477985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348579479837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579499548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579505928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579578923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579580808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579622714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579627320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579643326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348579656081
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348579658625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579660057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348579664987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579666052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348579666058
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348579670204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348579673323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348579674937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579675744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579964548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348579987639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580075811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580078359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580082970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580099863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580128202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580132616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580136658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580139211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348580141668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580142440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580151563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580160984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580194179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348580209100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580211057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580224354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348580235355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580238421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580250802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580266088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580273731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580298232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580306586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348580321780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580324937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580499347
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348580507648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580509801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348580513578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580515866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348580515872
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348580519067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580521038
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348580528680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580530138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348580535983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580536987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348580536994
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348580539030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580541513
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348580558025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580559866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348580566235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580567532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348580567539
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348580569956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580574356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348580599562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580608099
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348580616384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580618535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348580623371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580624304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348580624311
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348580625747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348580628566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348580638974
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348580653040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348580655769
